,City,State,Shape,Duration,Summary,Posted,Date,Time
0,Billerica,MA,Circle,1800,"Unidentified object in the sky above Billerica, hovering before moving left and right and hovering again. Light was red but changed mes",3/23/2018,2018-03-20,20:30:00
1,Fayetteville,GA,Circle,10,Circular craft with beaming lights on top seen hovering over Atlanta area,3/23/2018,2018-03-18,22:00:00
2,Largo,FL,Circle,10,"Saw two red balls, one on top of the other.. Then the bottom red ball disappeared into the top one.",3/23/2018,2018-03-18,20:30:00
3,Utica,NY,Circle,60,Black Orb Behind Chopper Before Crash Recorded From NBC News.,3/23/2018,2018-03-13,07:00:00
4,Beechcreek,KY,Circle,120,Facing W hor. @ 22:55 on 03/12/18.thought i saw really bright star. after about 30 seconds object started dimming.((anonymous report)),3/23/2018,2018-03-12,22:55:00
5,Pueblo West,CO,Circle,60,I have been watching documentaries and studying on the subject of U.F.O.,3/23/2018,2018-03-12,16:00:00
6,Chuluota,FL,Circle,180,4 orange balls in single line going from east to west. No sound.,3/23/2018,2018-03-11,21:00:00
7,Tampa,FL,Circle,7,We were at Wheedon Island Preserve in the Tampa/St. Petersburg area. I looked up into the clear blue sky admiring the nice day at appr,3/23/2018,2018-03-11,16:15:00
8,Waltham (west of),MA,Circle,7200,Large Circle with what looked like fast moving lights orbiting,3/23/2018,2018-03-11,10:40:00
9,Fairfield View,CT,Circle,600,"We're looking SW, far into the sky; trying to determine if this is a star or a craft. ((NUFORC Note: Sirius? PD))",3/8/2018,2018-03-05,21:50:00
10,Fairfield view,CT,Circle,600,"We're looking SW, far into the sky; trying to determine if this is a star or a craft. ((NUFORC Note: Sirius? PD))",3/8/2018,2018-03-05,21:50:00
11,Irvington,AL,Circle,120,Driving and seen a large moon shaped object with orange lights floating over a field.it seemed to come closer to us Myself and my child,3/8/2018,2018-03-04,20:45:00
12,Sioux Falls,SD,Circle,3600,4 lights in a pattern. 4 lights that expanded and come back to center. ((NUFORC Note: Advertising lights?? PD)),3/8/2018,2018-03-04,19:00:00
13,Tarboro,NC,Circle,600,I video taped it.,3/23/2018,2018-03-04,00:00:00
14,Charlotte,NC,Circle,60,"Saturday night, I saw a staggered line of 15 or 20 large round orange balls flying over my backyard with no sound.",3/8/2018,2018-03-03,19:15:00
15,Lone Jack,MO,Circle,4,"I observed a round lighted object start overhead, then race extremely fast to the northern horizon. Object was much too quick to be co",3/8/2018,2018-03-02,22:47:00
16,Cotopaxi,CO,Circle,300,"These were orange balls of light in the eastern sky, that became much brighter then completely blinked out.",3/23/2018,2018-03-02,22:30:00
17,Colquitt,GA,Circle,7200,A circular object with red white and blue lights vibrating in a unpredictable pattern,3/8/2018,2018-03-02,01:00:00
18,Lutherville-Timonium,MD,Circle,3000,Two times in the past week and a half I’ve seen the same thing. The first time was a full non. We had a terrible wind storm. Last Frida,3/23/2018,2018-03-02,00:00:00
19,Escondido,CA,Circle,180,"I went outside and waited for my grandfather and mother to drive to the store. I gazed up into the sky, and saw a moving orange ball li",3/2/2018,2018-02-27,19:00:00
22,Boston,MA,Circle,5,Bright light heading east at a rapid rate of speed originally thought it was a crashing aircraft but there were no reports of such even,3/2/2018,2018-02-25,00:18:00
23,Southbury/Watertown,CT,Circle,30,"Driving east bound on I-84 in Southbury, noticed odd oval shaped white object traversing the sky, distance unknown.",2/22/2018,2018-02-19,07:20:00
24,Fort Collins,CO,Circle,180,"50-60 bright white circular lights, with 10-12 evenly spaced vertically on each of 5 evenly spaced ""towers"" (variable flashing",2/22/2018,2018-02-18,17:47:00
25,Westbury,NY,Circle,1800,It appeared over the house Across from my boyfriends.... bright red with bright lights in the center and around the bottom and it seem,2/22/2018,2018-02-18,11:30:00
26,Colorado Springs,CO,Circle,300,"Red lights forming circle not moving, then blinked white orb, then moved very fast east to west behind the mountain range.",2/22/2018,2018-02-17,19:20:00
27,Elk Grove,CA,Circle,1200,A group of 11 white orbs moving across the sky in formation staying the same distance away from each other. ((no contact information)),2/22/2018,2018-02-17,16:30:00
28,Pico Rivera,CA,Circle,180,While standing behind my house I took the following video with my cell phone. ((anonymous report)),2/16/2018,2018-02-12,21:00:00
29,Pico Rivera,CA,Circle,180,Yellowish orange circle with a cube inside.,2/16/2018,2018-02-12,21:00:00
30,Roanoke Rapids,NC,Circle,900,Three bright lights surrounded by four to five small red lights flying independently Roanoke Rapids North Carolina,2/16/2018,2018-02-09,18:00:00
31,Mesa,AZ,Circle,300,3 symmetrical bright orange orbs,2/16/2018,2018-02-07,00:00:00
32,Livingston,CA,Circle,5,It was a white flashing light then it turned green then the green light fell straight down Green to the ground almost and then just dis,2/16/2018,2018-02-06,20:50:00
33,Columbus,OH,Circle,10,"On 2/5/18 at 6:40pm,my wife and I went out to watch the ISS fly by. It was going to be a straight over head fly by. When we w",2/22/2018,2018-02-05,18:40:00
34,Fort Worth,TX,Circle,20,Bluish white bright object flying in a NE direction near Granbury Road and Interstate 20,2/16/2018,2018-02-05,06:55:00
35,Williston,FL,Circle,120,I saw a metal stationary object to my North West at about 11 o'clock directly over the commercial flight line.I watched it for about 1,2/16/2018,2018-02-04,07:35:00
36,Bryceville,FL,Circle,18000,"Two bright white orbs in the noon sky in north east Florida, observed from two different city's.",2/16/2018,2018-01-30,12:00:00
37,Holdingford,MN,Circle,600,Orange UFO buzzed by jet,2/16/2018,2018-01-29,22:00:00
39,Woodland Park,CO,Circle,30,5 objects were in a 4 corner form with one in the middle came from east and disappeared to the west no sound around 20k ft,2/16/2018,2018-01-28,19:20:00
40,Temple,NH,Circle,5,"Temple, NH. In the sky straight ahead of me I saw a white circular object that I thought initially may have been a star.",2/16/2018,2018-01-26,07:45:00
41,Fairbanks,AK,Circle,120,Blue glowing disk with no center giving off bright green aura like exhaust.,2/16/2018,2018-01-26,06:20:00
42,East Monroe,OH,Circle,120,"Bright orange orb above my neighbors tree, moved left and 3 more orbs that were in a diagonal pattern appeared. What was it?!",2/16/2018,2018-01-25,17:30:00
